id,userName,userUrl,version,score,title,text,url,updated
9584476658,I cant tell u who i am!,https://itunes.apple.com/us/reviews/id1361765696,7.6.3,5,CapCut Great Game but stuff you DEFINITELY NEED,"1.Plz add the old effects but keep the New ones too. 2.ADD A FRICKING SEARCH BUTTON PLZZ FOR THE EFFECTS. 3.Even Though It’s Begginer Friendly, Please add tutorials for beginners just in case. 4. Just Plz add tutorials for Making Templates And Others. 5. Um Well The chroma key,yeah… um if it’s a different color then green,pink or blue please still let it have no background. 6. Why Does The “Remove Background” Barely Work?? Like I’ve tried it but DOESNT WORK!!! 7. Please add Tweening bc on Alight motion it’s just too hard for me so could you add Tweening please!!! 8. Well this probably isn’t gonna happen but can you have a photo that Says “Show Photo In Front”? Bc ppl use Gacha Ocs but you have to edit it to become In Front so plz add this. That’s All Ty For Reading This And CapCut Plz Add These Updates!!",https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2023-02-04T19:55:54-07:00
10382328161,Ataleigh Marie,https://itunes.apple.com/us/reviews/id1384412732,9.2.1,5,Stuff,"Hi CapCut umm I had CapCut and I deleted it because you guys took away all of the filters and we only have four and I’m really mad that you took away those. Can you please add them back I don’t really like it. I like the make up and all that stuff, but like, can you add the other ones because like like the old ones because I really like the old ones because there’s so much in there better, can you please please please please please add the old filters. I really miss them and all my songs have to be reloaded because I deleted the thing so yeah I want you to please add all the filters back. I really miss them have to add all my songs back because I thought it was just my phone. It’s been updated and I wanted the filters back.",https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2023-09-18T13:14:16-07:00
8847382806,capcut is not working,https://itunes.apple.com/us/reviews/id1350266533,6.2.0,3,The reverse is not working,"When you are trying to make a edit with reverse it does not work they have not done anything about it and it has been like this for a week. But the rest of it is good but I think they should get the heads out of the gutters and fix the issue and do not delete the app it does not save anything so if you are will to fix things and it say to delete and reinstall don’t because you wont have anything you own back they just throw all of your hard work in the trash and they don’t listen to the community they need to listen and fix the problems. When you try to do anything right now it is broken and it won’t work and when I updated it, it did not work at all wich really made me mad. The video has not been great either they are slowly turning into tempo so I think I may have to find a new editing app to use.",https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2022-07-06T12:15:01-07:00
8768662135,Xiao is emo,https://itunes.apple.com/us/reviews/id1334439919,6.0.1,3,Reverse Function Not Working!?,"This app is great and has been a stepping stone for my viral videos on Tiktok. However, recently the reverse functions havent been working.

 When the reverse percentage was around 80% or 90%, it stops abruptly and says that it “couldn’t reverse the video”. It also takes way longer than usual to even get to 80% in the first place. For some, it stops and just turns the whole project into a black screen until you reopen the app again. And thats a pain in the behind especially when it didn’t save very recent changes beforehand.

I thought it wad just my slow Wi-fi, but after checking on Reddit, many others recently aren’t so lucky either. I updated the app hoping for an optimization on this, but no luck. I need it quick for a project I’m doing, and I would happily change my review to five stars once it gets fixed.",https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2022-06-12T20:27:47-07:00
8571449072,AriesKat7,https://itunes.apple.com/us/reviews/id1326988968,5.7.0,2,"Overall good app, terrible glitch that ruins it.","I’ve had capcut for awhile now. There has been new effects/tools that I have been very excited to use.  Right as that happens, a terrible glitch comes marching in. Any time you click on filter, animation, effects, graphs, literally anything besides your photo album it says, “ No internet connection. Try connecting to the internet and try again. “ Even if I’m connected to the internet, it doesn’t work. I’ve tried reinstalling it, looking at tutorials, etc. I may be just blind while looking at this kind of stuff but I cannot find another way to make this work without installing a VPN or Proxy. Proxy’s are dangerous, and VPNS don’t work because their “ not safe “ according to my IPad. And who wants to turn it on every time their using capcut? This is ridiculous. It ruins the entire point of capcut. I can’t find another way to report this glitch so I’m writing it in a review. Thank you.",https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2022-04-15T16:04:16-07:00
7133460786,hanjisinvisiblewife,https://itunes.apple.com/us/reviews/id1265382158,3.0.1,4,I love this app,"So I started using this app about three months ago and I really like it I really like the develops and updates of this app I think it is very helpful for me in my editing I had to come on here because I really just wanna say thank you has built-in sticker is in the built-in all these effects that are just amazing and I really do want to thank you Guys
So my issue is whenever I am eventually editing and there will be like a problem where it will start lagging and I know this is happened with a few people I don’t know if it’s happened with everyone but I’ll eventually start liking and my and it won’t be as smooth anymore I don’t know if that’s the app itself or I’m just doing something completely wrong but can someone really fix this or tell me what I’m doing wrong because I really need this app to be in my life right now haha",https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2021-03-22T17:42:02-07:00
10023585891,VERY ANNOYED GAMER!,https://itunes.apple.com/us/reviews/id1361238228,8.4.1,5,I love CapCut,"CapCut is way fun. I use it all the time. It’s very simple to use coming from someone who’s never had access to video editing tools like these. I wish that you had access to everything without paying for Pro but that’s how they have to make their money since the app is free, so whatever and there’s not a ton of stuff that you don’t have access to.  Even without Pro there are no ads which is awesome because I’m sick of free apps having ads so that’s part of why I love it so much. Also having access to templates is really nice because it allows you to do things that maybe you hadn’t figured out how to do on your own. So it’s a great app and if you’re thinking about getting it it’s very worth your time (in my opinion).",https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2023-06-11T12:11:17-07:00
8675231526,gsheteiewowudgej,https://itunes.apple.com/us/reviews/id950391956,5.8.3,5,Love it!,"Capcut is amazing! I use capcut to make a lot of edits and funny skits. With capcut, most of the magic and aliveness comes from the editing. At first, I was very puzzled on capcut, considering I switched from IMovie, which is a great app. But I eventually came into turns with it, and now capcut is really easy to edit with. They have a ton of effects, transitions, and you can crop your videos and manage volume. There is so much more, but it’s a lot to explain. It would be all good things though. Even though I am great full for managing how to edit in capcut, I feel some people might have some trouble with editing because there is a lot of things you can do and people might be confused. Other than that, I love this app so much and I continue to make new edits everyday!",https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2022-05-15T17:25:52-07:00
8771423315,Roopchand22,https://itunes.apple.com/us/reviews/id1343667206,6.0.1,2,Talent show video gone wrong.,"I decided to use this app to edit a talent show video of me baking for school. I recorded myself and then put it into the app. I started editing and of course when I was done, the app crashed. nowevery time  when I open the video on capcut it freezes then kicks me out. The video was 30 minutes and I cut it down to 9 minutes with capcut and It took me an entire day to edit, not only that but my device I was editing it on had a bunch of storage not taken up, and I even deleted all of my other clips and nothing worked, I saved one last clip and when I opened it, nothing happened and capcut didn’t kick me out. It was only whenever I opened that one video, I was so upset because I have 2 days to do this project and I spent one day record and the next editing. Now my whole project is thrown off and I have to ask My teacher for one more day to edit on another app. Thanks a lot capcut.",https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2022-06-13T17:06:46-07:00
10269651251,Gamer2BN Plays,https://itunes.apple.com/us/reviews/id1007321925,9.0.0,5,Good but…,"I have had CapCut for a year now and it has helped me make awesome videos there is just a couple features I don’t like
1: I want to make an edit or a trailer and I don’t know how merge so edit some videos together but I edit them before I edit them to together. It shows the water marks throughout the video and for my fans that just want to see the edit they just see CapCut in the middle.
2: say there is something in the middle of the video I do not like. I can’t move my cut tool to the middle to cut that out I would have to cut everything from one point wether it is at the end or beginning.
Don’t get me wrong CapCut is an amazing app just there are some issues that I just and CapCut if you are reading this please fix this.",https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2023-08-17T12:08:53-07:00
