id,userName,userUrl,version,score,title,text,url,updated
11107654337,Emma Johnson’s,https://itunes.apple.com/us/reviews/id690949429,11.4.0,5,this is a best app ever,10/10,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-31T16:35:51-07:00
11107640573,69Lil Foxxx,https://itunes.apple.com/us/reviews/id640729302,11.5.0,5,Creative Outlet 🧑‍🎨💚,"Very easy to export templates to TikTok. I Always use this app when I wanna use my creative muscles, would recommend to inspiring content creators 👍",https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-31T16:29:56-07:00
11107622709,OhioSwag💀,https://itunes.apple.com/us/reviews/id1492065386,11.5.0,3,No need for a subscription,"The need for a subscription to get different transitions is stupid, just leave it the way it was. Jesus.",https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-31T16:22:12-07:00
11107618068,Gyat7483948484,https://itunes.apple.com/us/reviews/id1618128351,11.4.0,5,Good,People in YouTube like CapCut this but I never know how to edit it so now I trained and trained until I get better. I love CapCut now thanks.,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-31T16:20:11-07:00
11107612163,Avonlea😜,https://itunes.apple.com/us/reviews/id1580735370,11.4.0,3,Posting,Ugh I don’t know how to post it. It’s so confusing other than that though I like watching other peoples I have my own account everything‘s done but I can’t figure out how to post. help!,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-31T16:17:40-07:00
11107548376,Fredditopena,https://itunes.apple.com/us/reviews/id977379282,11.4.0,5,You NEED CAPCUT! 😁,OMG CapCut is the best and you need it. It’s good for beginners and easy to use and you need the pro it’s like 10$ a month but it’s really good I love it too much my screen time is 10 hours on CapCut no joke but yeah it awesome 🤩,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-31T15:50:01-07:00
11107514956,My favorite app right now,https://itunes.apple.com/us/reviews/id1160473117,11.4.0,5,This app is the best!!!,Could help me with anything!!! literally! Like I can just search up one lyrics of the song and it has everything!!! I don’t even have to know the name of the song! I can chat with other peers and I can follow and like other people's videos!!! seriously like go by this app now!!! I promise you it’s the best editing app in the world!!!,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-31T15:35:35-07:00
11107511456,Sunflowerfoxx,https://itunes.apple.com/us/reviews/id1425560114,11.4.0,5,Love it,I love to use it to edit videos and to make some for my friends when their sad.Its really easy editing,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-31T15:34:04-07:00
11107501200,Dllr 🎀,https://itunes.apple.com/us/reviews/id1641630535,11.5.0,5,I’m just a hatter,I just wanna comment 😝,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-31T15:29:40-07:00
11107500409,The editor124,https://itunes.apple.com/us/reviews/id1573871644,11.4.0,5,BEST SOFTWARE EVER,This is the best editing software in the world it is free and has so many features and has templates!!!!!!!,https://itunes.apple.com/us/review?id=1500855883&type=Purple%20Software,2024-03-31T15:29:18-07:00
