id,userName,userUrl,version,score,title,text,url,updated
10999692439,poboysteve,https://itunes.apple.com/us/reviews/id1220524155,320.1,1,Smh useless,"What’s the point of posting something on your stupid app when you’re just gonna delete it because you people are full of horse hockey, you censor everything like seriously Mark Zuckerberg’s people money and you’re over here worried about censoring people shame on you people",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-02T04:48:52-07:00
10999665664,66 and Strong,https://itunes.apple.com/us/reviews/id958438330,320.1,3,Social,"This is a new platform and learning navigation: who has the time!  But so far it has been a pretty simple journey, learning yet another new platform.",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-02T04:40:24-07:00
10998075508,Rowe II,https://itunes.apple.com/us/reviews/id530498788,320.1,5,Dy23up,Super Nice!,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-01T18:06:17-07:00
10997948601,paewand.1,https://itunes.apple.com/us/reviews/id1630759292,320.1,5,are you so good 🤩♥️,♥️♥️,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-01T17:17:31-07:00
10997810214,Duckluckyshot,https://itunes.apple.com/us/reviews/id1162394079,320.1,1,Terrible app,This app fell off and it’s full on bots and losers never download this please I beg,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-01T16:23:03-07:00
10997612534,Savage.One,https://itunes.apple.com/us/reviews/id110725125,320.1,1,You don’t need it,"This is doesn’t have anything new. It’s just the same stuff we’ve seen and already have. You don’t need it, and I deleted it.",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-01T15:02:38-07:00
10997583505,koko 34,https://itunes.apple.com/us/reviews/id644904145,320.1,5,coco,coco,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-01T14:50:36-07:00
10997199470,YeshuaX,https://itunes.apple.com/us/reviews/id1612279937,320.1,5,Very nice app,Who bought it??? I just to congratulate whoever invested to copy Twitter but using MetaVerse!!!,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-01T12:13:11-07:00
10996926786,AmyDeGu,https://itunes.apple.com/us/reviews/id202994631,320.1,5,Review,Why,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-01T10:28:56-07:00
10996253891,JToecool,https://itunes.apple.com/us/reviews/id377331082,320.1,5,Nice,Great,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-01T06:49:38-07:00
10996192609,Frickinlameo,https://itunes.apple.com/us/reviews/id475098555,320.1,5,Fun app,Just got started on threads. Fun and easy to use. Try it out!,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-01T06:31:32-07:00
10995846939,dlbild84,https://itunes.apple.com/us/reviews/id118106049,320.1,3,Twitter / X version 2.0,Twitter / X 2.0 is what this feels like to me. It looks clean but it’s basically just twitter. I bet in record time it will be just like twitter / X. Toxic dumpster fire.,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-01T04:49:20-07:00
10995587997,Mars from planet Zi,https://itunes.apple.com/us/reviews/id107302975,320.1,1,Notifications are annoying,This apps keeps on notifying you with badges even if you made sure its already Turned Off both on the Apps setting and the device setting,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-01T03:24:28-07:00
10994754740,yukkiara,https://itunes.apple.com/us/reviews/id453615285,320.1,1,No thanks,just lemme look at the threads while im scrolling on instagram without making a useless acct ty sm,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-29T21:11:14-07:00
10994705696,eazyrooster,https://itunes.apple.com/us/reviews/id42866696,320.1,1,Sends notifications when I have turned them off,"Nothing is more annoying than going into settings and making sure you have selected to turn notifications off and then the app still sends them. No matter how many times I tell it not to send me suggestions it still does. Not worth having an account, they’ve had far to long to fix the bugs and choose not to.",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-29T20:47:14-07:00
10994138195,Diamiday,https://itunes.apple.com/us/reviews/id1422615705,320.0,5,Comunicación,Comunicación clara y respetuosa,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-29T16:42:26-07:00
10994042310,G ma anna,https://itunes.apple.com/us/reviews/id1620991963,320.0,5,Review,This is a pretty cool app it’s like the old instagram I really loved the old one but this side app works perfect,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-29T16:03:00-07:00
10993984745,McMikey🤓🐸,https://itunes.apple.com/us/reviews/id489824635,320.0,2,Fake twitter for new-wave feminists and e-thots,This is literally like Twitter with Reddit-style comments and most of the posts are monotonous in structure.,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-29T15:38:37-07:00
10993625422,Be Motivated and Empowered,https://itunes.apple.com/us/reviews/id1163036192,320.0,5,New here - @bemedigitally,This is all new to me and grateful for all you creators!,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-29T13:08:25-07:00
10993599587,souljaakyle,https://itunes.apple.com/us/reviews/id867303955,320.0,5,Nice,Very efficient thanks mark.,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-29T12:57:54-07:00
10993539781,bills lil lamma,https://itunes.apple.com/us/reviews/id1317213090,320.0,1,I hate this app,I literally deleted my account because i never used it i even deleted the app off my phone and i’m still getting notifications from it and i don’t onow how to stop it,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-29T12:33:26-07:00
10993305113,KPS gamer 2,https://itunes.apple.com/us/reviews/id463661320,320.0,4,Taking too long to load,"I love the app, but ever since it updated, it’s taking too long to load the app when I open it. Can you please fix this issue? I really want to start using it again.",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-29T11:01:06-07:00
10992811826,My dog shep,https://itunes.apple.com/us/reviews/id1543231398,320.0,3,Caring,Nice to see some kind people without the smut .,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-29T08:08:23-07:00
10992779655,edwardnwong98,https://itunes.apple.com/us/reviews/id839731143,320.0,1,easily forgotten,easily forgotten. develop something unique.,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-29T07:58:11-07:00
10992563297,Kathhutch,https://itunes.apple.com/us/reviews/id426094435,320.0,1,How do you delete threads from your Instagram?,"To me this is kind of useless for me, so how do I delete it from my Instagram?",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-29T06:49:31-07:00
10991943414,Jromeywashereshaboing,https://itunes.apple.com/us/reviews/id620058486,320.0,5,Threads,What and party and how do you do that,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-02-29T03:29:27-07:00
